id,track_name,track_artist_name,youtube_url,track_duration_ms,views,likes,track_album_release_date,track_album_type,track_album_name,artist_genres,artist_popularity,track_popularity,track_explicit,track_danceability,track_energy,track_key,track_loudness,track_mode,track_speechiness,track_acousticness,track_instrumentalness,track_liveness,track_valence,track_tempo,source_type,source_ref,song_info,track_name_polarity,track_name_subjectivity,normalized_views,normalized_likes
Jgq3DPuouJE,"Latinoamérica (Audio) ft. Totó la Momposina, Susana Baca, Maria Rita",Calle 13,https://youtube.com/watch?v=Jgq3DPuouJE,303000,5282951,45476,1410850.804,single,"Latinoamérica (Audio) ft. Totó la Momposina, Susana Baca, Maria Rita",[],74,74,0,0.9295098755241002,1.0,9,-18.791011810302734,1,0.5439952288260758,0.7576481383655931,0.0,0.0586787299253046,0.627759029245161,95.703125,0,0,"latinoamérica (audio) ft. totó la momposina, susana baca, maria rita calle 13",neutral,low,0.002482205981472219,0.0030334611928287685
1FVF-9KQiPo,Opalite,Taylor Swift,https://youtube.com/watch?v=1FVF-9KQiPo,360000,5199262,394356,1770555.602,single,Opalite,[],74,74,0,0.9209244132043264,0.8298371732234955,0,-23.662052154541016,1,0.5975235821157809,0.7886323706817285,0.0,0.0348302104976028,0.6777988943977408,123.046875,0,0,opalite taylor swift,neutral,low,0.00244288448615816,0.026305383546468067
GJP9ZTsgxJs,Gasolina,Daddy Yankee,https://youtube.com/watch?v=GJP9ZTsgxJs,193000,5135245,38775,1708398.01,single,Gasolina,[],74,74,0,0.9377824728617404,1.0,5,-16.45552635192871,1,0.4518499445480111,0.7760584665358786,0.0,0.057351566851139,0.6249974800196182,95.703125,0,0,gasolina daddy yankee,neutral,low,0.0024128059314434407,0.0025864732551661423
h7oSlZL0tEM,Before He Cheats,Carrie Underwood,https://youtube.com/watch?v=h7oSlZL0tEM,196000,4987669,20606,1739029.126,single,Before He Cheats,[],73,73,0,0.825330588354914,1.0,1,-11.94444465637207,1,0.5167353015614353,0.7573940033631987,0.0,0.0525804683566093,0.7363908994955202,151.99908088235293,0,0,before he cheats carrie underwood,neutral,low,0.002343466962254328,0.0013745162577937725
CR02j31BR04,Outlaw,Unknown Artist,https://youtube.com/watch?v=CR02j31BR04,200000,4759775,61895,1686888.01,single,Outlaw,[],73,73,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,exp_cooccurrence,cooccurrence_expansion,outlaw unknown artist,negative,medium,0.0022363903709089633,0.004128685032327747
0HXFlBAojZI,Finally Rich,Unknown Artist,https://youtube.com/watch?v=0HXFlBAojZI,249000,4608305,41056,1614159.437,single,Finally Rich,[],73,73,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,exp_cooccurrence,cooccurrence_expansion,finally rich unknown artist,positive,high,0.002165221795645541,0.002738626588371403
V1Z586zoeeE,As It Was (Audio),Harry Styles,https://youtube.com/watch?v=V1Z586zoeeE,166000,4252020,204702,1653020.324,single,As It Was (Audio),[],72,72,0,0.7571077453846145,1.0,11,-10.221630096435549,1,0.4745084163861087,0.8403780281337215,0.0,0.0629860609769821,0.7239432957799418,172.265625,0,0,as it was (audio) harry styles,neutral,low,0.001997820357487962,0.013654577647427973
wkuT_VJbUrc,30 Las mejores canciones de Bad Bunny 2025 - BAD BUNNY BEST HITS IN 2025,BAD BUNNY MIX 2025,https://youtube.com/watch?v=wkuT_VJbUrc,8916000,4166283,17940,1745316.093,single,30 Las mejores canciones de Bad Bunny 2025 - BAD BUNNY BEST HITS IN 2025,[],72,72,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,exp_cooccurrence,cooccurrence_expansion,30 las mejores canciones de bad bunny 2025 - bad bunny best hits in 2025 bad bunny mix 2025,negative,medium,0.0019575366040228527,0.001196681629856366
TBkpoTbJAsI,Last Night (Audio Only),Morgan Wallen,https://youtube.com/watch?v=TBkpoTbJAsI,164000,4097697,29137,1675141.22,single,Last Night (Audio Only),[],72,72,0,0.9507951750424588,1.0,6,-13.998875617980955,0,0.6017983317372344,0.8016285533424466,0.0,0.0554926097393035,0.236474466998633,103.359375,0,0,last night (audio only) morgan wallen,neutral,medium,0.0019253112927201717,0.0019435737262611448
TW7iwx1VUtA,A Sky Full of Stars [Avicii Edit] (Lyric Video),Coldplay,https://youtube.com/watch?v=TW7iwx1VUtA,333000,3988261,19067,1692104.463,single,A Sky Full of Stars [Avicii Edit] (Lyric Video),[],72,72,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,exp_cooccurrence,cooccurrence_expansion,a sky full of stars [avicii edit] (lyric video) coldplay,positive,medium,0.0018738925021839078,0.0012718577835268302
fAuT8_dboWo,Creep (Remastered) (Audio),Radiohead,https://youtube.com/watch?v=fAuT8_dboWo,240000,3784180,46693,1561251.911,single,Creep (Remastered) (Audio),[],71,71,0,0.9194795021617528,1.0,7,-18.1929988861084,1,0.5918036851154207,0.8065231340250214,0.0,0.0339908110909163,0.6135918423962469,92.28515625,0,0,creep (remastered) (audio) radiohead,neutral,low,0.001778004511107559,0.0031146407660470068
3rg0p23brQ0,"Myke Towers, Westcol, Ovy On The Drums",W Sound 23 “5 Estrellas”,https://youtube.com/watch?v=3rg0p23brQ0,191000,3185462,192817,1770249.606,single,"Myke Towers, Westcol, Ovy On The Drums",[],70,70,0,0.9004311506935393,1.0,7,-12.583749771118164,1,0.4916538341433496,0.7637838330956759,0.0,0.1011578924953937,0.6938308625356486,129.19921875,0,0,"myke towers, westcol, ovy on the drums w sound 23 “5 estrellas”",positive,medium,0.0014966952944668657,0.012861792743813542
xKau76yc4HE,Llorando Se Fue (1981),Kjarkas,https://youtube.com/watch?v=xKau76yc4HE,245000,2803206,37551,1517415.032,single,Llorando Se Fue (1981),[],68,68,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,seed_query,file:data_extraction/seed_queries.txt,llorando se fue (1981) kjarkas,neutral,low,0.001317091314101811,0.0025048267493164105
Q7j2riFSqnw,AFROBEATS 2026 PARTY VIDEO MIX | NAIJA 2026 PARTY VIDEO MIX | AMAPIANO | AFROPIANO | AFROBEAT |NAIJA,Unknown Artist,https://youtube.com/watch?v=Q7j2riFSqnw,3715000,2779601,11128,1761397.211,single,AFROBEATS 2026 PARTY VIDEO MIX | NAIJA 2026 PARTY VIDEO MIX | AMAPIANO | AFROPIANO | AFROBEAT |NAIJA,[],68,68,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,seed_query,config_query:global_pop_rotation,afrobeats 2026 party video mix | naija 2026 party video mix | amapiano | afropiano | afrobeat |naija unknown artist,negative,medium,0.0013060004431762607,0.000742289474751485
LoElk8clGVg,Die For Me,ZAYN,https://youtube.com/watch?v=LoElk8clGVg,180000,2403610,193179,1770354.006,single,Die For Me,[],67,67,0,0.7943175108224405,1.0,7,-12.43113613128662,0,0.4848930064497574,0.7870690823153461,0.0,0.0580830909311771,0.1442867843918285,56.17357336956522,0,0,die for me zayn,neutral,low,0.001129340089430506,0.012885939831327924
WxKkHSfwN4c,Birthday feat. Burna Boy & Steel Banglez,Fredo,https://youtube.com/watch?v=WxKkHSfwN4c,166000,2389237,23337,1769796.399,single,Birthday feat. Burna Boy & Steel Banglez,[],67,67,0,0.9420717339063842,1.0,7,-12.611162185668944,1,0.5651986631196692,0.7934011910095908,0.0,0.1065018214285373,0.6377085713485614,103.359375,0,0,birthday feat. burna boy & steel banglez fredo,neutral,low,0.0011225868978264842,0.001556686688737905
OVMsbS-sHfQ,"Top 20 Pop Spotify 2026 🔥Rihanna, Bruno Mars, Lady Gaga,Ed Sheeran, Dua Lipa, Selena Gomez, Maroon 5",Unknown Artist,https://youtube.com/watch?v=OVMsbS-sHfQ,0,2331833,3495,1766733.962,single,"Top 20 Pop Spotify 2026 🔥Rihanna, Bruno Mars, Lady Gaga,Ed Sheeran, Dua Lipa, Selena Gomez, Maroon 5",[],67,67,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,seed_query,config_query:global_pop_rotation,"top 20 pop spotify 2026 🔥rihanna, bruno mars, lady gaga,ed sheeran, dua lipa, selena gomez, maroon 5 unknown artist",positive,medium,0.0010956154784403252,0.000233132792438573
jkPyB-g3asI,Good Vibrations,Unknown Artist,https://youtube.com/watch?v=jkPyB-g3asI,256000,2277284,49257,1415477.11,single,Good Vibrations,[],67,67,0,0.8248324767657982,1.0,10,-16.58001708984375,0,0.4251684741421704,0.7650146607086277,0.0,0.0469750165939331,0.3352478008937058,151.99908088235293,0,0,good vibrations unknown artist,positive,medium,0.0010699854882637591,0.0032856715184969355
pvf_Qv4rmLM,Two Six,J. Cole,https://youtube.com/watch?v=pvf_Qv4rmLM,255000,2257337,149220,1770410.473,single,Two Six,[],67,67,0,0.7857440408990266,1.0,6,-15.826640129089355,1,0.96638668560232,0.7142808511315347,0.0,0.1627759449183941,0.7428578723302698,161.4990234375,0,0,two six j. cole,neutral,low,0.0010606133381958944,0.009953669610209975
0o898kGXux0,15 GRANDES BOLEROS VOL.1| BOLERO SOUL,Unknown Artist,https://youtube.com/watch?v=0o898kGXux0,2818000,2222925,30276,1759960.499,single,15 GRANDES BOLEROS VOL.1| BOLERO SOUL,[],66,66,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,seed_query,file:data_extraction/seed_queries.txt,15 grandes boleros vol.1| bolero soul unknown artist,negative,medium,0.0010444447700836287,0.0020195503358713123
GwXVMhVjjCI,Last Night,Unknown Artist,https://youtube.com/watch?v=GwXVMhVjjCI,164000,2214421,24484,1748995.697,single,Last Night,[],66,66,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,seed_query,curated_builtin,last night unknown artist,negative,medium,0.001040449143464231,0.0016331969356412077
WPR0Yd46y2o,Runnin,Fredo,https://youtube.com/watch?v=WPR0Yd46y2o,168000,2208877,32553,1768856.406,single,Runnin,[],66,66,0,0.9000078377921865,1.0,6,-11.61233901977539,0,0.589417033494976,0.7677085625019017,0.0,0.0799388047307729,0.2932421531247147,129.19921875,0,0,runnin fredo,neutral,low,0.0010378442805787725,0.0021714368504300047
Ncu0A9dtieU,"1.5 Hours of EDM Workout Motivation Mix 🔥 1.5 Hours of Best Music for Gym, Fitness, Running",Unknown Artist,https://youtube.com/watch?v=Ncu0A9dtieU,5505000,2202096,14726,1591010.1,single,"1.5 Hours of EDM Workout Motivation Mix 🔥 1.5 Hours of Best Music for Gym, Fitness, Running",[],66,66,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,seed_query,config_query:mood_focus,"1.5 hours of edm workout motivation mix 🔥 1.5 hours of best music for gym, fitness, running unknown artist",positive,medium,0.001034658210011259,0.0009822928473391776
mQezde_qeXw,Homewrecker (official video),sombr,https://youtube.com/watch?v=mQezde_qeXw,254000,2117977,113001,1770332.407,single,Homewrecker (official video),[],66,66,0,0.930689610779204,1.0,3,-10.64397144317627,0,0.4538175242081014,0.7943095981196985,0.0,0.1184970121830701,0.229621589128199,99.38401442307692,0,0,homewrecker (official video) sombr,neutral,low,0.0009951346780736883,0.007537693470200626
Rn89mUndYbo,ABRACADABRA (LIVE AT THE 2026 GRAMMYS),LADY GAGA,https://youtube.com/watch?v=Rn89mUndYbo,256000,2117320,104158,1770332.773,single,ABRACADABRA (LIVE AT THE 2026 GRAMMYS),[],66,66,0,0.9048140714592188,1.0,5,-20.405864715576172,0,0.413833920117609,0.7911037365109583,0.0,0.033231116598472,0.2897328770233562,129.19921875,0,0,abracadabra (live at the 2026 grammys) lady gaga,positive,medium,0.0009948259849070673,0.006947824147300969
FuzKVhhDJE4,"""Pray For The Left""",Tom MacDonald,https://youtube.com/watch?v=FuzKVhhDJE4,204000,1857629,117755,1770397.152,single,"""Pray For The Left""",[],65,65,0,0.8851127598453735,1.0,3,-14.797455787658691,0,0.7045420574732815,0.7495777561629378,0.0,0.0815465217456221,0.3095616918387172,135.99917763157896,0,0,"""pray for the left"" tom macdonald",neutral,low,0.0008728094900319536,0.0078548074316464
W6lIvxWfxLI,Shape of You,Ed Sheeran,https://youtube.com/watch?v=W6lIvxWfxLI,235000,1671508,4641,1770202.706,single,Shape of You,[],64,64,0,0.8977341688708695,1.0,6,-14.972963333129885,1,0.5698125171782139,0.8118442120807658,0.0,0.054492138326168,0.6866218056878851,129.19921875,0,0,shape of you ed sheeran,neutral,low,0.0007853600518818019,0.0003095763346802338
Ct_5ufRlAsw,Diss,Mozzik,https://youtube.com/watch?v=Ct_5ufRlAsw,372000,1650765,32972,1770297.844,single,Diss,[],64,64,0,0.900288960716562,0.9595140814781188,5,-25.772573471069336,1,0.8567389789234747,0.7352393978505614,0.0,0.122565105324611,0.6179199092879331,89.10290948275862,0,0,diss mozzik,neutral,low,0.0007756138991341346,0.002199386103657977
IRXl1RoWAo0,SAKE D BINKS ESPAÑOL LATINO OFICIAL #anime #onepiece #manga #musica #arte #netflix #onepiecenetflix,Unknown Artist,https://youtube.com/watch?v=IRXl1RoWAo0,210000,1595709,20572,1688783.396,single,SAKE D BINKS ESPAÑOL LATINO OFICIAL #anime #onepiece #manga #musica #arte #netflix #onepiecenetflix,[],64,64,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,seed_query,file:data_extraction/seed_queries.txt,sake d binks español latino oficial #anime #onepiece #manga #musica #arte #netflix #onepiecenetflix unknown artist,negative,medium,0.0007497456936828704,0.0013722482992979466
PoHPFLaOPNo,Perfect,Ed Sheeran,https://youtube.com/watch?v=PoHPFLaOPNo,264000,1580525,5685,1770163.502,single,Perfect,[],63,63,0,0.8071532778078685,1.0,8,-15.327423095703123,0,0.5788339493287362,0.822761195280794,0.0,0.0315280379727482,0.1526338390005638,63.02400914634146,0,0,perfect ed sheeran,positive,high,0.0007426114516098539,0.000379216001434417
MTn_bhTVr2U,Vincent's Tale - Starry Night,Ren,https://youtube.com/watch?v=MTn_bhTVr2U,480000,1579165,67457,1769716.807,single,Vincent's Tale - Starry Night,[],63,63,0,0.9253466749226382,1.0,7,-20.479372024536133,0,0.82873369353563,0.7737319757564723,0.0,0.1372799705713987,0.2253464536365291,95.703125,0,0,vincent's tale - starry night ren,neutral,low,0.0007419724520564225,0.004499696360380206
nUaQMon-OXo,Me Niegas,Unknown Artist,https://youtube.com/watch?v=nUaQMon-OXo,202000,1562374,11180,1770285.874,single,Me Niegas,[],63,63,0,0.758835656626513,1.0,10,-13.247360229492188,0,0.3882012722330102,0.7664367282609018,0.0,0.0979794478043913,0.3350344907608647,172.265625,0,0,me niegas unknown artist,negative,medium,0.0007340831568346087,0.0007457581171568658
JiNxvNtlBPM,Body,Unknown Artist,https://youtube.com/watch?v=JiNxvNtlBPM,156000,1486298,42960,1769730.857,single,Body,[],63,63,0,0.8604851476352662,1.0,0,-14.2431640625,0,0.7650188218286545,0.7367275372430444,0.0,0.1738627217710018,0.3266002444135433,143.5546875,0,0,body unknown artist,negative,medium,0.0006983386494619268,0.0028656322641376526
4BvXZ4Gqnc0,Herencia De Grandes (Letra),Ya Borracho,https://youtube.com/watch?v=4BvXZ4Gqnc0,164000,1436747,3770,1770224.6,single,Herencia De Grandes (Letra),[],63,63,0,0.886734563269255,1.0,11,-14.180790901184082,1,0.5231565620868353,0.8039322267245756,0.0,0.033713866956532,0.7014085212544715,135.99917763157896,0,0,herencia de grandes (letra) ya borracho,neutral,low,0.0006750569826442214,0.00025147657439010594
_i39qX86cGY,Fallin' (audio),Alicia Keys,https://youtube.com/watch?v=_i39qX86cGY,211000,1402176,5612,1747494.062,single,Fallin' (audio),[],62,62,0,0.9344989105276704,1.0,7,-18.771072387695312,1,0.4144647966839606,0.8067751456816893,0.0,0.056218646466732,0.6203899781477467,95.703125,0,0,fallin' (audio) alicia keys,neutral,low,0.0006588137079665176,0.00037434656113455555
-yGAMoYkRkE,Rudra Veena Therapy | Improve Memory Focus| Relaxing Instrumental Classical Music | | UNIQ Healing,Unknown Artist,https://youtube.com/watch?v=-yGAMoYkRkE,3727000,1328673,17182,1612386.011,single,Rudra Veena Therapy | Improve Memory Focus| Relaxing Instrumental Classical Music | | UNIQ Healing,[],62,62,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,seed_query,config_query:mood_focus,rudra veena therapy | improve memory focus| relaxing instrumental classical music | | uniq healing unknown artist,negative,low,0.0006242781313666143,0.0011461194963317772
D5cwqNYLvnk,Daddy Yankee Best Songs ✌ Daddy Yankee Top Hits ✌ Daddy Yankee Playlist Collection,Unknown Artist,https://youtube.com/watch?v=D5cwqNYLvnk,1691000,1297189,9009,1715871.61,single,Daddy Yankee Best Songs ✌ Daddy Yankee Top Hits ✌ Daddy Yankee Playlist Collection,[],62,62,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,exp_cooccurrence,cooccurrence_expansion,daddy yankee best songs ✌ daddy yankee top hits ✌ daddy yankee playlist collection unknown artist,positive,medium,0.0006094852917046774,0.0006009422967322186
sSUrYVBQegM,Manhattan II X MR GOAT (Video Oficial),Hades66,https://youtube.com/watch?v=sSUrYVBQegM,136000,1212795,67580,1770339.607,single,Manhattan II X MR GOAT (Video Oficial),[],61,61,0,0.9358446701505768,1.0,2,-16.79852867126465,0,0.5656312180409004,0.7446458409970838,0.0,0.1967323683202266,0.2297093738504374,95.703125,0,0,manhattan ii x mr goat (video oficial) hades66,neutral,low,0.0005698325502985819,0.004507901033762164
rWBLVn0pol0,Poor Thang,Unknown Artist,https://youtube.com/watch?v=rWBLVn0pol0,291000,1171226,41435,1770354.054,single,Poor Thang,[],61,61,0,0.92402209802794,1.0,1,-13.490528106689451,1,0.6275260804270865,0.7434743277742464,0.0,0.1230264119803905,0.6230491633338631,92.28515625,0,0,poor thang unknown artist,negative,medium,0.0005503012470363834,0.002763907655133697
9N72OEc9DPI,I Want,YoungBoy Never Broke Again,https://youtube.com/watch?v=9N72OEc9DPI,178000,1164134,79996,1770250.855,single,I Want,[],61,61,0,0.8516631510668635,0.2222434431314468,0,-33.80469512939453,1,0.5988270183236454,0.7724451446093717,0.0,0.0220569310586142,0.7212426033085942,143.5546875,0,0,i want youngboy never broke again,neutral,low,0.0005469690523062838,0.005336106112708465
EDs6goDO8OU,SAFETY,Unknown Artist,https://youtube.com/watch?v=EDs6goDO8OU,319000,1161786,41478,1770354.012,single,SAFETY,[],61,61,0,0.914417683751074,1.0,3,-13.63906478881836,0,0.6628943263537743,0.7244255895585447,0.0,0.1167563078925013,0.2259064740662182,92.28515625,0,0,safety unknown artist,negative,medium,0.000545865838371389,0.0027667759555843005
kvGfRQx7eu4,Run My Way,December 10,https://youtube.com/watch?v=kvGfRQx7eu4,164000,1088603,26835,1769788.806,single,Run My Way,[],60,60,0,0.8752579866427905,1.0,5,-16.07345962524414,1,0.6099356531548317,0.7659962370534875,0.0,0.1118463734164834,0.6018092337968156,83.35433467741936,0,0,run my way december 10,neutral,low,0.0005114806146075872,0.0017900195951614038
Id2mbxCnxtE,"An Acoustic/Chill Playlist for study, relax and focus",Instrumental Indie-Folk | Vol. 3 🪕,https://youtube.com/watch?v=Id2mbxCnxtE,14152000,1086304,7628,1709559.862,single,"An Acoustic/Chill Playlist for study, relax and focus",[],60,60,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,seed_query,config_query:mood_focus,"an acoustic/chill playlist for study, relax and focus instrumental indie-folk | vol. 3 🪕",neutral,low,0.0005104004234507205,0.0005088231590047024
MYIVW-wvlJQ,Watching Us,"Wale, Leon Thomas",https://youtube.com/watch?v=MYIVW-wvlJQ,230000,1085159,31378,1770138.006,single,Watching Us,[],60,60,0,0.9392930829765316,1.0,3,-14.320106506347656,0,0.5332054700444379,0.7985650181310481,0.0,0.0513347769156098,0.2289832761264966,99.38401442307692,0,0,"watching us wale, leon thomas",neutral,low,0.0005098624422090447,0.0020930588730007278
njZRXRLnV_s,Canción Sin Miedo (Lyric Video/English Version),Vivir Quintana,https://youtube.com/watch?v=njZRXRLnV_s,228000,1044987,16293,1740805.245,single,Canción Sin Miedo (Lyric Video/English Version),[],60,60,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,seed_query,file:data_extraction/seed_queries.txt,canción sin miedo (lyric video/english version) vivir quintana,positive,medium,0.0004909875230469519,0.0010868190521320944
SKs80r2Lp34,The Great Divide,Noah Kahan,https://youtube.com/watch?v=SKs80r2Lp34,346000,1037563,30449,1769998.837,single,The Great Divide,[],60,60,0,0.871234101311255,0.2813753858208656,11,-31.829805374145508,1,0.4588607828906864,0.8394483285198979,0.0,0.0116464996244758,0.5855817741595153,80.74951171875,0,0,the great divide noah kahan,positive,high,0.00048749933724939694,0.0020310902423353676
cLXMddTRrxY,Halo,Beyoncé,https://youtube.com/watch?v=cLXMddTRrxY,266000,1033176,4939,1244029.282,single,Halo,[],60,60,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,seed_query,curated_builtin,halo beyoncé,neutral,low,0.00048543809383696786,0.00032945432384953136
DHi8tNxsKT4,Los Despechaos (Video Oficial),"Dale Pututi, Nesty, Tito El Bambino",https://youtube.com/watch?v=DHi8tNxsKT4,193000,1002345,17514,1770397.207,single,Los Despechaos (Video Oficial),[],60,60,0,0.9467284886221068,1.0,5,-16.282039642333984,1,0.5141358976361075,0.7654652133953418,0.0,0.0787656255997717,0.6700878884452443,117.45383522727272,0,0,"los despechaos (video oficial) dale pututi, nesty, tito el bambino",neutral,low,0.0004709520679312005,0.0011682654439969006
ZWpt17pHYH0,So Sick,Ne-Yo,https://youtube.com/watch?v=ZWpt17pHYH0,209000,994040,1668,1770037.266,single,So Sick,[],59,59,0,0.9372789122021892,1.0,8,-19.20306396484375,0,0.6678895021727573,0.8011770248852487,0.0,0.0507572870701551,0.2212296962672127,95.703125,0,0,so sick ne-yo,negative,high,0.0004670499419817536,0.00011126337561875243
Z0cBeLpryQE,YAYA (SheMix) (Visualizer) ( Blueface & India Love),"Compton Av, Steelz, Natalie Nunn & Lola Brooke",https://youtube.com/watch?v=Z0cBeLpryQE,225000,978347,12332,1769144.442,single,YAYA (SheMix) (Visualizer) ( Blueface & India Love),[],59,59,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,exp_cooccurrence,cooccurrence_expansion,"yaya (shemix) (visualizer) ( blueface & india love) compton av, steelz, natalie nunn & lola brooke",positive,medium,0.00045967654492881313,0.0008226018873683783
wL_xmuij6lA,"Kendrick Lamar ""HUMBLE."" (AUDIO)",Unknown Artist,https://youtube.com/watch?v=wL_xmuij6lA,177000,960640,8102,1500657.182,single,"Kendrick Lamar ""HUMBLE."" (AUDIO)",[],59,59,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,seed_query,curated_builtin,"kendrick lamar ""humble."" (audio) unknown artist",negative,medium,0.00045135686471365884,0.0005404411686229809
VeauURD-qLk,D.a.f.t P.u.n.k Greatest Hits 🔥 Best D.a.f.t P.u.n.k Songs & Playlist 🔥 Full Album 2022,Unknown Artist,https://youtube.com/watch?v=VeauURD-qLk,4275000,931255,7770,1670713.211,single,D.a.f.t P.u.n.k Greatest Hits 🔥 Best D.a.f.t P.u.n.k Songs & Playlist 🔥 Full Album 2022,[],59,59,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,exp_cooccurrence,cooccurrence_expansion,d.a.f.t p.u.n.k greatest hits 🔥 best d.a.f.t p.u.n.k songs & playlist 🔥 full album 2022 unknown artist,positive,medium,0.00043755024568602516,0.0005182952209578576
qpTPHtlwrJM,Lush Life,Zara Larsson,https://youtube.com/watch?v=qpTPHtlwrJM,200000,925232,3219,1770219.642,single,Lush Life,[],59,59,0,0.9337553557832056,1.0,0,-13.640338897705078,0,0.5368007724540956,0.7805204603658037,0.0,0.0805181646719574,0.2316899597912832,99.38401442307692,0,0,lush life zara larsson,positive,low,0.00043472032339902716,0.00021472230582539814
f9imDgsjxXc,24K Magic (Audio),Bruno Mars,https://youtube.com/watch?v=f9imDgsjxXc,227000,902289,8568,1478376.013,single,24K Magic (Audio),[],59,59,0,0.9768095980517796,1.0,5,-14.353479385375977,0,0.5639737593765912,0.7598650658165312,0.0,0.0942185521125793,0.2513522713775203,107.666015625,0,0,24k magic (audio) bruno mars,positive,high,0.00042394049490316195,0.000571525540948124
F6RDgpbAQik,MIX COLDPLAY X ELECTRONICA 🌈,Unknown Artist,https://youtube.com/watch?v=F6RDgpbAQik,855000,864262,5261,1648607.407,single,MIX COLDPLAY X ELECTRONICA 🌈,[],58,58,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,exp_cooccurrence,cooccurrence_expansion,mix coldplay x electronica 🌈 unknown artist,negative,medium,0.00040607340959556196,0.00035093322489823534
AYtbfAAHP6c,(When You Gonna) Give It Up to Me [feat. Keyshia Cole] [Sped Up],Unknown Artist,https://youtube.com/watch?v=AYtbfAAHP6c,227000,837898,6608,1770044.258,single,(When You Gonna) Give It Up to Me [feat. Keyshia Cole] [Sped Up],[],58,58,0,0.8696764951606083,1.0,8,-18.118314743041992,0,0.5207086830087895,0.7570756510053026,0.0,0.0379566700430586,0.3084370076123625,135.99917763157896,0,0,(when you gonna) give it up to me [feat. keyshia cole] [sped up] unknown artist,negative,medium,0.00039368621531124905,0.0004407844041299257
JBnTJeBRXmc,Evangelion / A Cruel Angel's Thesis / Opening (Cover latino),Unknown Artist,https://youtube.com/watch?v=JBnTJeBRXmc,303000,815219,27329,1592611.214,single,Evangelion / A Cruel Angel's Thesis / Opening (Cover latino),[],58,58,0,0.9146891439584192,1.0,5,-13.5845947265625,0,0.4452905935025966,0.7900695162787152,0.0,0.0403983329888433,0.2898880100581927,129.19921875,0,0,evangelion / a cruel angel's thesis / opening (cover latino) unknown artist,negative,high,0.0003830304279051676,0.001822971698012521
RxLh6WF69rk,"No One, Girl On Fire, If I Ain't Got You, Fallin'",Alicia Keys 2024 MIX Grandes Exitos,https://youtube.com/watch?v=RxLh6WF69rk,1473000,814505,4701,1715605.232,single,"No One, Girl On Fire, If I Ain't Got You, Fallin'",[],58,58,0,0.5,0.5,0,-10.0,1,0.1,0.5,0.5,0.2,0.5,120.0,exp_cooccurrence,cooccurrence_expansion,"no one, girl on fire, if i ain't got you, fallin' alicia keys 2024 mix grandes exitos",neutral,low,0.0003826949531396161,0.0003135786143787501
OLpxwid-WtU,Feed the Streets,Unknown Artist,https://youtube.com/watch?v=OLpxwid-WtU,179000,767557,20457,1769680.998,single,Feed the Streets,[],57,57,0,0.7552786924930883,1.0,3,-13.504467010498049,0,0.3950162421816833,0.8274625498964125,0.0,0.0770811028778553,0.3258806175155381,172.265625,0,0,feed the streets unknown artist,negative,medium,0.0003606363126730738,0.0013645772632091238
UhJBtTPbeCQ,Chy Cartier's Adlibs,Marnz Malone ft Tunde,https://youtube.com/watch?v=UhJBtTPbeCQ,188000,760616,15146,1769702.45,single,Chy Cartier's Adlibs,[],57,57,0,0.9412993642958932,1.0,2,-21.777599334716797,0,0.6231225777192303,0.8410634172871134,0.0,0.1644424088299274,0.230559237406933,103.359375,0,0,chy cartier's adlibs marnz malone ft tunde,neutral,low,0.0003573750656875096,0.0010103088052287915
VdU_iaEoBKM,Omens,EsDeeKid,https://youtube.com/watch?v=VdU_iaEoBKM,122000,741793,58186,1770318.028,single,Omens,[],57,57,0,0.907476139311752,1.0,1,-8.322929382324219,0,0.5896379726756396,0.7767398506697876,0.0,0.0969539284706115,0.2918874598995318,129.19921875,0,0,omens esdeekid,neutral,low,0.0003485310299564513,0.0038812774422977993
